m,prob_annealed,prob_random,real
2,2.0,3.0,3.0
2,3.0,1.0,3.0
2,2.0,3.0,3.0
2,1.0,3.0,3.0
2,3.0,3.0,3.0
2,3.0,3.0,3.0
2,2.0,3.0,3.0
2,-1.0,1.0,1.0
2,2.0,3.0,3.0
2,1.0,1.0,3.0
3,2.0,3.0,3.0
3,1.0,1.0,1.0
3,-1.0,1.0,1.0
3,2.0,1.0,3.0
3,1.0,3.0,3.0
3,2.0,3.0,3.0
3,2.0,1.0,3.0
3,2.0,3.0,3.0
3,2.0,3.0,3.0
3,-1.0,3.0,3.0
4,0.0,3.0,3.0
4,2.0,3.0,3.0
4,2.0,3.0,3.0
4,2.0,3.0,3.0
4,0.0,-1.0,1.0
4,2.0,3.0,3.0
4,2.0,3.0,3.0
4,2.0,3.0,3.0
4,2.0,3.0,3.0
4,2.0,3.0,3.0
5,2.0,3.0,3.0
5,2.0,3.0,3.0
5,2.0,3.0,3.0
5,2.0,3.0,3.0
5,2.0,3.0,3.0
5,2.0,3.0,3.0
5,2.0,1.0,3.0
5,0.0,3.0,3.0
5,2.0,3.0,3.0
5,2.0,3.0,3.0
6,2.0,3.0,3.0
6,2.0,3.0,3.0
6,2.0,3.0,3.0
6,2.0,3.0,3.0
6,2.0,3.0,3.0
6,2.0,3.0,3.0
6,2.0,3.0,3.0
6,2.0,3.0,3.0
6,1.0,3.0,3.0
6,2.0,3.0,3.0
