m,prob_annealed,prob_random,real
2,0.8282242602462757,0.8282242602462757,0.9998014719376549
2,1.0824126579340423,1.2008541019387384,1.2008541019387384
2,0.9809023222847901,0.8379559860457493,1.0100251531948607
2,1.3445167618462994,1.3445167618462994,1.3445167618462994
2,1.0236955636457397,1.0763468300562813,1.125541223101591
2,1.0584333573506364,1.1394472274263108,1.1425818659731033
2,1.0078776007123063,1.1228451620001914,1.1228451620001914
2,1.0,0.9852377982042178,1.0859470345062676
2,1.0910471601719862,1.0398680227473995,1.0398680227473995
2,1.1605975445782968,1.2585451672121168,1.2585451672121168
3,1.0,1.3199793823506691,1.3199793823506691
3,1.1455587295962566,1.1076016968956566,1.166612957470417
3,1.1535752453358328,1.2384651274016376,1.3069280144381044
3,1.1610846096413192,1.4464408678099046,1.4571776872910962
3,1.0,1.1367716792564304,1.1984588773273637
3,1.1709062190242072,1.3233095513775455,1.3233095513775455
3,1.1814677485179101,1.2469738100763033,1.3414807117797571
3,1.0,1.179812398993107,1.2650777833699194
3,1.064410703220827,1.1629611947373106,1.4027614380975126
3,1.0133991980229344,1.2985414258966452,1.2985414258966452
4,1.0674972159499554,1.4469815742177752,1.4469815742177752
4,1.0515542526893662,1.132152988985863,1.3012230779159961
4,1.0480629394167833,1.1280265498247093,1.2581497067342466
4,1.027393145117208,1.3240310999605742,1.3518979591434395
4,1.0550443062500683,1.1607886387609037,1.2460453502547302
4,1.17498059292645,1.277470669984596,1.3625712545310156
4,1.0156987101628392,1.28191038922228,1.28191038922228
4,1.1535752453358328,1.2815087202468645,1.3194352894851986
4,1.2277356959313486,1.2544458254125077,1.2718993583153166
4,1.0184978897472265,1.0143997511731597,1.0858371783873664
5,1.0806246199457272,1.4457038261792134,1.4457038261792134
5,1.1776935256649121,1.4573673533713416,1.4879964589312888
5,1.045468627187903,1.1655408937126692,1.416732017942537
5,1.1186386336558498,1.4265446212313113,1.65213751514831
5,1.1491783704865062,1.218512617070275,1.4448388969608876
5,1.1190329848705438,1.185932015523981,1.424767356788089
5,1.0,1.1924767884062097,1.3842619155003997
5,1.0845973162521512,1.3758201480294558,1.393064420404416
5,1.182144611046626,1.2596513541497167,1.4361764275740614
5,1.3508388246283107,1.5981023467516817,1.5981023467516817
6,1.1868777831380302,1.237051857232837,1.3841478900553916
6,1.1376211620783923,1.2014092964743313,1.334527781746074
6,1.2230846744385304,1.4495222785875432,1.6299140314133997
6,1.154063415131764,1.2324461877689847,1.4938865830093733
6,1.2912210960897261,1.3514896299444317,1.5879960617605198
6,0.9682107148099232,1.333109959872129,1.4125927746954834
6,1.0475640824931622,1.375625347690871,1.4857433833571065
6,1.2322817465607487,1.4757241335975497,1.4757241335975497
6,1.0330879170649128,1.36125935218505,1.4682765497140429
6,1.1375230546869792,1.4404336368481376,1.4404336368481376
