m,prob_annealed,prob_random,real
2,1.9289947175853086,2.928498800002619,2.9289947169266743
2,2.9999999978281915,2.9999999978281915,2.9999999978281915
2,1.999999999944066,2.999999999888132,2.999999999888132
2,0.5416707987397521,2.9923390762325037,2.9961695364335292
2,2.9999999205156476,2.9999999205156476,2.9999999590480746
2,2.961087839824355,2.998141843266268,2.999068930593875
2,1.9999999999756588,2.9999999999513176,2.9999999999513176
2,-0.9379661705813693,0.9992285579050247,0.9992285579050247
2,1.9999999999999634,2.9999999999999267,2.9999999999999267
2,0.9989568823273108,1.023697537919372,2.998956708439047
3,1.9999999999997864,2.999999994208161,2.9999999999997864
3,1.0,-0.9993309389499769,1.0000007753194642
3,-0.5370480501159323,1.3970976434056923,1.4615674942698336
3,1.9999999877636259,2.9999997995804497,2.999999999999999
3,0.7504567967389856,2.999999658830737,2.9999996992641806
3,1.9998902063340576,2.999997881609333,2.999997881609333
3,1.2885648083995875,0.2981107686291139,2.288564808399567
3,1.9999999989249009,2.922566739111598,3.0
3,1.9999999999989857,2.9999999999605813,2.9999999999605813
3,-0.9996296410944208,2.998449830494355,2.9999996205959953
4,0.8963733395336596,2.999999999999283,2.9999999999993134
4,2.0,2.9999999999942673,3.0
4,1.8150864570726468,2.987363817512721,2.9873638175127213
4,2.0,3.0,3.0
4,0.015229866248778312,1.015229866189267,1.0152298662478363
4,1.9999999837122546,2.9999999999988174,2.9999999999999982
4,1.9999999999999774,2.9999999999999774,2.9999999999999774
4,1.9999998629408,1.0115548846626852,2.999999999973654
4,1.9999258106474564,2.9912671182777695,2.9999258106474564
4,1.9999999999392863,2.9999999999388023,2.9999999999392863
5,1.9999999999625815,2.99999999944032,2.9999999999625815
5,2.0,2.9999999999183724,3.0
5,2.0,2.999999996179379,3.0
5,2.0,2.9999999960154953,2.99999999999921
5,1.999999999999928,2.999999999999928,2.999999999999928
5,2.0,3.0,3.0
5,1.9999999760393474,1.0012639860594157,2.9999985828369375
5,0.5980269604994073,2.9775871873563142,2.9775871873563142
5,1.9999999999999494,2.9999999999999494,2.9999999999999494
5,1.9999999999999463,2.9999999952865295,2.9999999999999463
6,1.9999999999999991,3.0,3.0
6,1.9979703018343002,2.997970301834007,2.9979703018343002
6,1.9954158360397245,2.999999999987165,2.999999999987165
6,2.0,3.0,3.0
6,2.0,3.0,3.0
6,1.9999999998621498,3.0,3.0
6,2.0,3.0,3.0
6,1.9999999999999225,2.9999999999998845,3.0
6,1.0,2.9999999680547575,2.9999999701431888
6,2.0,3.0,3.0
